timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-20 14:29:56,122751.00,5221.27350,N,00453.76242,E,25.50,1020.76,180.83,417
2026-05-20 14:30:01,122756.00,5221.26956,N,00453.76200,E,25.60,1020.79,121.67,398
2026-05-20 14:30:06,122801.00,5221.26595,N,00453.76147,E,25.60,1020.81,103.33,387
2026-05-20 14:30:11,122806.00,5221.26206,N,00453.76096,E,25.60,1020.88,30.00,374
2026-05-20 14:30:16,122811.00,5221.25873,N,00453.76013,E,25.60,1020.69,19.17,421
2026-05-20 14:30:21,122816.00,5221.25569,N,00453.75783,E,25.60,1020.88,80.83,391
2026-05-20 14:30:26,122821.00,5221.25321,N,00453.75521,E,25.60,1020.76,196.67,400
2026-05-20 14:30:31,122826.00,5221.25002,N,00453.75129,E,25.70,1020.79,197.50,204
2026-05-20 14:30:36,122831.00,5221.24668,N,00453.74792,E,25.70,1020.81,203.33,314
2026-05-20 14:30:41,122836.00,5221.24402,N,00453.74318,E,25.70,1020.75,128.33,246
2026-05-20 14:30:46,122841.00,5221.24266,N,00453.73778,E,25.70,1020.76,88.33,346
2026-05-20 14:30:51,122846.00,5221.24179,N,00453.73232,E,25.70,1020.86,63.33,347
2026-05-20 14:30:56,122851.00,5221.24284,N,00453.72719,E,25.70,1020.70,78.33,379
2026-05-20 14:31:01,122856.00,5221.24408,N,00453.72227,E,25.70,1020.75,60.00,369
2026-05-20 14:31:06,122901.00,5221.24615,N,00453.71810,E,25.70,1020.75,47.50,374
2026-05-20 14:31:11,122906.00,5221.24846,N,00453.71389,E,25.60,1020.73,29.17,369
2026-05-20 14:31:16,122911.00,5221.25049,N,00453.70909,E,25.70,1020.74,32.50,200
2026-05-20 14:31:21,122916.00,5221.25144,N,00453.70577,E,25.70,1020.82,37.50,484
2026-05-20 14:31:26,122921.00,5221.25112,N,00453.70562,E,25.80,1020.91,20.00,475
2026-05-20 14:31:31,122926.00,5221.25114,N,00453.70550,E,25.80,1020.96,20.00,446
2026-05-20 14:31:36,122931.00,5221.25115,N,00453.70545,E,25.80,1020.84,23.33,428
2026-05-20 14:31:41,122936.00,5221.25098,N,00453.70531,E,25.90,1020.84,25.00,416
2026-05-20 14:31:46,122941.00,5221.25097,N,00453.70560,E,25.90,1020.87,25.00,406
2026-05-20 14:31:51,122946.00,5221.25087,N,00453.70542,E,25.90,1020.85,25.83,402
2026-05-20 14:31:56,122951.00,5221.25076,N,00453.70623,E,25.90,1020.81,28.33,395
2026-05-20 14:32:01,122956.00,5221.25055,N,00453.70701,E,26.00,1020.82,24.17,427
2026-05-20 14:32:06,123001.00,5221.25039,N,00453.70741,E,26.00,1020.77,21.67,408
2026-05-20 14:32:11,123006.00,5221.25021,N,00453.70803,E,26.00,1020.86,20.00,607
2026-05-20 14:32:16,123011.00,5221.25021,N,00453.70846,E,26.00,1020.84,5117.50,103
2026-05-20 14:32:21,123016.00,5221.25055,N,00453.70844,E,25.90,1020.82,5453.33,269
2026-05-20 14:32:26,123021.00,5221.25066,N,00453.70865,E,26.00,1020.85,5508.33,294
2026-05-20 14:32:31,123026.00,5221.25068,N,00453.70940,E,26.00,1020.82,2480.00,227
2026-05-20 14:32:36,123031.00,5221.25108,N,00453.70874,E,26.00,1020.84,3174.17,262
2026-05-20 14:32:42,123036.00,5221.25165,N,00453.70831,E,25.90,1020.97,2155.83,285
2026-05-20 14:32:47,123041.00,5221.25187,N,00453.70780,E,25.80,1020.87,2259.17,309
2026-05-20 14:32:52,123046.00,5221.25237,N,00453.70745,E,25.60,1020.87,3273.33,307
2026-05-20 14:32:57,123051.00,5221.25293,N,00453.70752,E,25.80,1020.87,38.33,168
2026-05-20 14:33:02,123056.00,5221.25311,N,00453.70786,E,25.60,1020.80,38.33,252
2026-05-20 14:33:07,123101.00,5221.25302,N,00453.70843,E,25.70,1020.81,48.33,341
2026-05-20 14:33:12,123106.00,5221.25299,N,00453.70910,E,25.80,1020.86,48.33,340
2026-05-20 14:33:17,123111.00,5221.25283,N,00453.71002,E,25.80,1020.82,47.50,344
2026-05-20 14:33:22,123116.00,5221.25259,N,00453.71086,E,25.90,1020.84,47.50,345
2026-05-20 14:33:27,123121.00,5221.25230,N,00453.71151,E,25.90,1020.93,46.67,346
2026-05-20 14:33:32,123126.00,5221.25203,N,00453.71240,E,25.90,1020.82,45.83,345
2026-05-20 14:33:37,123131.00,5221.25172,N,00453.71353,E,25.90,1020.90,46.67,346
2026-05-20 14:33:42,123136.00,5221.25154,N,00453.71414,E,26.00,1020.83,48.33,350
2026-05-20 14:33:47,123141.00,5221.25135,N,00453.71488,E,26.00,1020.98,40.83,203
2026-05-20 14:33:52,123146.00,5221.25114,N,00453.71528,E,26.00,1020.94,40.83,259
2026-05-20 14:33:57,123151.00,5221.25099,N,00453.71580,E,26.10,1020.89,41.67,306
2026-05-20 14:34:02,123156.00,5221.25054,N,00453.71638,E,26.10,1020.94,40.83,326
2026-05-20 14:34:07,123201.00,5221.25057,N,00453.71617,E,26.00,1020.83,17.50,360
2026-05-20 14:34:12,123206.00,5221.25110,N,00453.71402,E,26.10,1020.89,47.50,417
2026-05-20 14:34:17,123211.00,5221.25187,N,00453.71252,E,26.10,1020.87,13.33,472
2026-05-20 14:34:22,123216.00,5221.25163,N,00453.71227,E,26.10,1020.90,30.83,295
2026-05-20 14:34:27,123221.00,5221.25229,N,00453.71005,E,26.20,1020.81,24.17,438
2026-05-20 14:34:32,123226.00,5221.25342,N,00453.70677,E,26.20,1020.79,20.83,337
2026-05-20 14:34:37,123231.00,5221.25445,N,00453.70119,E,26.20,1020.80,46.67,354
2026-05-20 14:34:42,123237.00,5221.25493,N,00453.69481,E,26.00,1020.86,106.67,381
2026-05-20 14:34:47,123242.00,5221.25447,N,00453.68900,E,26.10,1020.80,111.67,329
2026-05-20 14:34:52,123247.00,5221.25279,N,00453.68447,E,26.10,1020.83,141.67,365
2026-05-20 14:34:57,123252.00,5221.25056,N,00453.67957,E,26.10,1020.83,155.00,381
2026-05-20 14:35:02,123257.00,5221.24873,N,00453.67683,E,26.10,1020.74,138.33,389
2026-05-20 14:35:07,123302.00,5221.24632,N,00453.67455,E,26.00,1020.68,127.50,380
2026-05-20 14:35:12,123307.00,5221.24406,N,00453.67129,E,25.90,1020.79,16.67,376
2026-05-20 14:35:17,123312.00,5221.24210,N,00453.66742,E,26.00,1020.63,10.83,344
2026-05-20 14:35:22,123317.00,5221.23992,N,00453.66237,E,26.10,1020.68,14.17,394
2026-05-20 14:35:27,123322.00,5221.23903,N,00453.65944,E,26.10,1020.55,67.50,412
2026-05-20 14:35:32,123327.00,5221.23919,N,00453.65535,E,26.20,1020.67,30.83,292
2026-05-20 14:35:37,123332.00,5221.24138,N,00453.65327,E,26.10,1020.65,38.33,323
2026-05-20 14:35:42,123337.00,5221.24243,N,00453.65053,E,26.10,1020.52,50.00,311
2026-05-20 14:35:47,123342.00,5221.24441,N,00453.64757,E,26.00,1020.68,34.17,344
2026-05-20 14:35:52,123347.00,5221.24722,N,00453.64462,E,25.90,1020.66,51.67,387
2026-05-20 14:35:57,123352.00,5221.24980,N,00453.64138,E,25.90,1020.60,45.00,359
2026-05-20 14:36:02,123357.00,5221.25347,N,00453.63863,E,26.00,1020.65,55.00,347
2026-05-20 14:36:07,123402.00,5221.25539,N,00453.63528,E,25.90,1020.71,35.00,339
2026-05-20 14:36:12,123407.00,5221.25787,N,00453.63311,E,25.90,1020.59,29.17,269
2026-05-20 14:36:17,123412.00,5221.25975,N,00453.63129,E,25.90,1020.58,40.00,324
2026-05-20 14:36:22,123417.00,5221.26153,N,00453.63041,E,26.00,1020.62,82.50,340
2026-05-20 14:36:27,123422.00,5221.26463,N,00453.62644,E,25.90,1020.69,92.50,328
2026-05-20 14:36:32,123427.00,5221.26713,N,00453.62181,E,25.90,1020.76,53.33,334
2026-05-20 14:36:37,123432.00,5221.26825,N,00453.61648,E,25.90,1020.67,63.33,364
2026-05-20 14:36:42,123437.00,5221.26802,N,00453.61167,E,25.80,1020.72,135.00,357
2026-05-20 14:36:47,123442.00,5221.26750,N,00453.60636,E,25.70,1020.76,115.00,368
2026-05-20 14:36:52,123447.00,5221.26610,N,00453.60263,E,25.60,1020.61,160.00,355
2026-05-20 14:36:57,123452.00,5221.26499,N,00453.59861,E,25.70,1020.65,165.00,363
2026-05-20 14:37:02,123457.00,5221.26396,N,00453.59441,E,25.70,1020.59,141.67,384
2026-05-20 14:37:07,123502.00,5221.26276,N,00453.59005,E,25.60,1020.65,127.50,380
2026-05-20 14:37:12,123507.00,5221.26165,N,00453.58544,E,25.70,1020.57,174.17,385
2026-05-20 14:37:17,123512.00,5221.26063,N,00453.57935,E,25.70,1020.74,62.50,379
2026-05-20 14:37:22,123517.00,5221.25924,N,00453.57492,E,25.70,1020.61,97.50,394
2026-05-20 14:37:27,123522.00,5221.25852,N,00453.56936,E,25.60,1020.53,144.17,382
2026-05-20 14:37:32,123527.00,5221.25767,N,00453.56313,E,25.50,1020.74,105.00,342
2026-05-20 14:37:37,123532.00,5221.25691,N,00453.55731,E,25.50,1020.74,86.67,375
2026-05-20 14:37:42,123537.00,5221.25607,N,00453.55136,E,25.60,1020.71,54.17,336
2026-05-20 14:37:47,123542.00,5221.25509,N,00453.54419,E,25.60,1020.60,128.33,378
2026-05-20 14:37:52,123547.00,5221.25406,N,00453.53780,E,25.50,1020.70,80.83,391
2026-05-20 14:37:57,123552.00,5221.25311,N,00453.53314,E,25.40,1020.57,157.50,389
2026-05-20 14:38:02,123557.00,5221.25174,N,00453.52851,E,25.50,1020.71,82.50,408
2026-05-20 14:38:07,123602.00,5221.25005,N,00453.52351,E,25.30,1020.77,90.00,171
2026-05-20 14:38:12,123607.00,5221.24938,N,00453.51627,E,25.30,1020.65,149.17,432
2026-05-20 14:38:17,123612.00,5221.24846,N,00453.50944,E,25.20,1020.63,132.50,363
2026-05-20 14:38:22,123617.00,5221.24776,N,00453.50321,E,25.20,1020.60,93.33,402
2026-05-20 14:38:27,123622.00,5221.24659,N,00453.49803,E,25.20,1020.57,156.67,381
2026-05-20 14:38:32,123627.00,5221.24576,N,00453.49269,E,25.20,1020.60,134.17,377
2026-05-20 14:38:37,123632.00,5221.24551,N,00453.48651,E,25.10,1020.76,86.67,395
2026-05-20 14:38:42,123637.00,5221.24475,N,00453.48007,E,25.10,1020.63,119.17,341
2026-05-20 14:38:47,123642.00,5221.24395,N,00453.47356,E,25.10,1020.68,66.67,333
2026-05-20 14:38:52,123647.00,5221.24307,N,00453.46830,E,25.00,1020.75,106.67,290
2026-05-20 14:38:57,123652.00,5221.24397,N,00453.46408,E,25.00,1020.61,114.17,445
2026-05-20 14:39:02,123657.00,5221.24365,N,00453.45651,E,24.70,1020.60,76.67,402
2026-05-20 14:39:07,123702.00,5221.24544,N,00453.45023,E,24.90,1020.60,49.17,374
2026-05-20 14:39:12,123707.00,5221.24504,N,00453.44445,E,25.00,1020.50,65.00,396
2026-05-20 14:39:17,123712.00,5221.24555,N,00453.44213,E,25.10,1020.69,26.67,423
2026-05-20 14:39:22,123717.00,5221.24598,N,00453.43926,E,24.90,1020.69,22.50,411
2026-05-20 14:39:27,123722.00,5221.24745,N,00453.43696,E,24.80,1020.78,44.17,334
2026-05-20 14:39:32,123727.00,5221.24854,N,00453.43421,E,24.90,1020.67,41.67,382
2026-05-20 14:39:37,123732.00,5221.25178,N,00453.43251,E,25.00,1020.71,43.33,394
2026-05-20 14:39:42,123737.00,5221.25576,N,00453.43151,E,25.00,1020.73,50.00,391
2026-05-20 14:39:47,123742.00,5221.25908,N,00453.42886,E,25.00,1020.56,35.83,353
2026-05-20 14:39:52,123747.00,5221.26310,N,00453.42725,E,25.10,1020.64,33.33,366
2026-05-20 14:39:57,123752.00,5221.26543,N,00453.42600,E,25.10,1020.72,30.00,393
2026-05-20 14:40:02,123757.00,5221.26781,N,00453.42490,E,25.00,1020.69,22.50,386
2026-05-20 14:40:07,123802.00,5221.27080,N,00453.42479,E,25.00,1020.75,24.17,384
2026-05-20 14:40:12,123807.00,5221.27465,N,00453.42610,E,25.00,1020.70,36.67,395
2026-05-20 14:40:17,123812.00,5221.28119,N,00453.42494,E,25.00,1020.76,37.50,392
2026-05-20 14:40:22,123817.00,5221.28445,N,00453.42247,E,24.90,1020.68,30.00,377
2026-05-20 14:40:27,123822.00,5221.28851,N,00453.42225,E,25.00,1020.75,45.00,379
2026-05-20 14:40:32,123827.00,5221.29300,N,00453.42221,E,25.00,1020.69,33.33,395
2026-05-20 14:40:37,123832.00,5221.29579,N,00453.42185,E,24.90,1020.67,56.67,367
2026-05-20 14:40:42,123837.00,5221.30041,N,00453.42146,E,25.00,1020.76,38.33,372
2026-05-20 14:40:47,123842.00,5221.30452,N,00453.42048,E,25.00,1020.74,35.83,393
2026-05-20 14:40:52,123847.00,5221.30886,N,00453.42322,E,24.90,1020.70,67.50,369
2026-05-20 14:40:57,123852.00,5221.31324,N,00453.42564,E,24.90,1020.75,46.67,392
2026-05-20 14:41:02,123857.00,5221.31620,N,00453.42735,E,25.00,1020.81,45.83,410
2026-05-20 14:41:07,123902.00,5221.31978,N,00453.42774,E,25.10,1020.64,34.17,353
2026-05-20 14:41:12,123907.00,5221.32278,N,00453.42752,E,25.10,1020.75,33.33,342
2026-05-20 14:41:17,123912.00,5221.32514,N,00453.42623,E,25.10,1020.74,37.50,360
2026-05-20 14:41:22,123917.00,5221.32905,N,00453.42644,E,25.10,1020.70,33.33,373
2026-05-20 14:41:27,123922.00,5221.33324,N,00453.42794,E,25.10,1020.73,35.00,407
2026-05-20 14:41:32,123927.00,5221.33704,N,00453.42936,E,25.10,1020.74,30.00,354
2026-05-20 14:41:37,123932.00,5221.34175,N,00453.43010,E,25.20,1020.72,29.17,376
2026-05-20 14:41:42,123937.00,5221.34572,N,00453.43168,E,25.20,1020.73,26.67,373
2026-05-20 14:41:47,123942.00,5221.35002,N,00453.43250,E,25.20,1020.69,25.00,360
2026-05-20 14:41:52,123947.00,5221.35351,N,00453.43386,E,25.30,1020.73,27.50,399
2026-05-20 14:41:57,123952.00,5221.35774,N,00453.43446,E,25.30,1020.76,29.17,367
2026-05-20 14:42:02,123957.00,5221.36125,N,00453.43389,E,25.30,1020.71,30.00,315
2026-05-20 14:42:07,124002.00,5221.36349,N,00453.43499,E,25.30,1020.67,33.33,362
2026-05-20 14:42:12,124007.00,5221.36690,N,00453.43604,E,25.30,1020.68,28.33,384
2026-05-20 14:42:17,124012.00,5221.37068,N,00453.43722,E,25.30,1020.72,32.50,392
2026-05-20 14:42:22,124017.00,5221.37447,N,00453.43773,E,25.40,1020.80,48.33,417
2026-05-20 14:42:27,124022.00,5221.37847,N,00453.43836,E,25.40,1020.80,30.83,386
2026-05-20 14:42:32,124027.00,5221.38149,N,00453.43903,E,25.40,1020.77,46.67,406
2026-05-20 14:42:37,124032.00,5221.38552,N,00453.44029,E,25.40,1020.75,38.33,431
2026-05-20 14:42:42,124037.00,5221.38951,N,00453.44242,E,25.40,1020.78,58.33,404
2026-05-20 14:42:47,124042.00,5221.39358,N,00453.44307,E,25.40,1020.76,50.00,396
2026-05-20 14:42:52,124047.00,5221.39639,N,00453.44374,E,25.50,1020.71,60.83,422
2026-05-20 14:42:57,124052.00,5221.39910,N,00453.44479,E,25.40,1020.88,55.83,384
2026-05-20 14:43:02,124057.00,5221.40309,N,00453.44476,E,25.40,1020.82,58.33,382
2026-05-20 14:43:07,124102.00,5221.40659,N,00453.44485,E,25.20,1020.85,54.17,388
2026-05-20 14:43:12,124107.00,5221.41060,N,00453.44570,E,25.10,1020.90,64.17,369
2026-05-20 14:43:17,124112.00,5221.41434,N,00453.44629,E,25.00,1020.90,56.67,396
2026-05-20 14:43:22,124117.00,5221.41841,N,00453.44651,E,24.90,1020.88,46.67,393
2026-05-20 14:43:27,124122.00,5221.42254,N,00453.44727,E,24.90,1020.78,65.00,333
2026-05-20 14:43:32,124127.00,5221.42839,N,00453.44801,E,24.80,1020.93,65.83,389
2026-05-20 14:43:38,124132.00,5221.43223,N,00453.44621,E,24.80,1020.86,69.17,337
2026-05-20 14:43:43,124137.00,5221.43494,N,00453.44506,E,24.70,1020.88,90.00,365
2026-05-20 14:43:48,124142.00,5221.43725,N,00453.44376,E,24.60,1020.89,78.33,442
2026-05-20 14:43:53,124147.00,5221.43883,N,00453.44314,E,24.60,1021.00,50.83,390
2026-05-20 14:43:58,124152.00,5221.44156,N,00453.44353,E,24.70,1020.88,40.00,389
2026-05-20 14:44:03,124157.00,5221.44429,N,00453.44488,E,24.70,1020.86,35.83,393
2026-05-20 14:44:08,124202.00,5221.44772,N,00453.44721,E,24.80,1020.84,43.33,375
2026-05-20 14:44:13,124207.00,5221.45313,N,00453.44945,E,24.80,1020.84,36.67,345
2026-05-20 14:44:18,124212.00,5221.45665,N,00453.45054,E,24.80,1020.74,30.00,327
2026-05-20 14:44:23,124217.00,5221.46052,N,00453.45227,E,24.80,1020.79,27.50,347
2026-05-20 14:44:28,124222.00,5221.46419,N,00453.45432,E,24.80,1020.76,31.67,320
2026-05-20 14:44:33,124227.00,5221.46872,N,00453.45295,E,24.90,1020.77,64.17,381
2026-05-20 14:44:38,124232.00,5221.47256,N,00453.44531,E,24.90,1020.74,58.33,356
2026-05-20 14:44:43,124237.00,5221.47469,N,00453.44208,E,24.80,1020.73,55.00,381
2026-05-20 14:44:48,124242.00,5221.47487,N,00453.44092,E,24.90,1020.68,60.00,404
2026-05-20 14:44:53,124247.00,5221.47557,N,00453.44046,E,25.00,1020.69,64.17,350
2026-05-20 14:44:58,124252.00,5221.47598,N,00453.44017,E,25.00,1020.74,55.83,334
2026-05-20 14:45:03,124257.00,5221.47581,N,00453.43972,E,25.10,1020.79,55.00,383
2026-05-20 14:45:08,124302.00,5221.47550,N,00453.43943,E,25.10,1020.78,56.67,381
2026-05-20 14:45:13,124307.00,5221.47574,N,00453.43935,E,25.00,1020.79,60.83,382
2026-05-20 14:45:18,124312.00,5221.47717,N,00453.43900,E,25.00,1020.84,69.17,419
2026-05-20 14:45:23,124317.00,5221.47896,N,00453.43693,E,25.10,1020.75,41.67,385
2026-05-20 14:45:28,124322.00,5221.48125,N,00453.43576,E,25.20,1020.64,80.00,393
2026-05-20 14:45:33,124328.00,5221.48556,N,00453.43332,E,25.20,1020.69,61.67,421
2026-05-20 14:45:38,124333.00,5221.48988,N,00453.42910,E,25.10,1020.71,30.83,373
2026-05-20 14:45:43,124338.00,5221.49357,N,00453.42438,E,25.20,1020.70,61.67,305
2026-05-20 14:45:48,124343.00,5221.49582,N,00453.42005,E,25.10,1020.84,79.17,303
2026-05-20 14:45:53,124348.00,5221.49783,N,00453.41423,E,25.30,1020.77,34.17,328
2026-05-20 14:45:58,124353.00,5221.49978,N,00453.40857,E,25.30,1020.65,51.67,447
2026-05-20 14:46:03,124358.00,5221.50141,N,00453.40344,E,25.20,1020.72,50.83,354
2026-05-20 14:46:08,124403.00,5221.50330,N,00453.39805,E,25.30,1020.75,44.17,352
2026-05-20 14:46:13,124408.00,5221.50476,N,00453.39285,E,25.20,1020.76,58.33,368
2026-05-20 14:46:18,124413.00,5221.50665,N,00453.38836,E,25.20,1020.78,39.17,357
2026-05-20 14:46:23,124418.00,5221.50855,N,00453.38344,E,25.20,1020.93,34.17,338
2026-05-20 14:46:28,124423.00,5221.51059,N,00453.37940,E,25.20,1020.86,35.83,317
2026-05-20 14:46:33,124428.00,5221.51220,N,00453.37420,E,25.20,1020.83,48.33,373
2026-05-20 14:46:38,124433.00,5221.51366,N,00453.36889,E,25.30,1020.71,50.00,308
2026-05-20 14:46:43,124438.00,5221.51530,N,00453.36480,E,25.30,1020.75,33.33,348
2026-05-20 14:46:48,124443.00,5221.51720,N,00453.36060,E,25.30,1020.85,36.67,362
2026-05-20 14:46:53,124448.00,5221.51921,N,00453.35575,E,25.40,1020.70,45.00,346
2026-05-20 14:46:58,124453.00,5221.52154,N,00453.35064,E,25.40,1020.78,48.33,387
2026-05-20 14:47:03,124458.00,5221.52413,N,00453.34492,E,25.40,1020.77,65.00,387
2026-05-20 14:47:08,124503.00,5221.52655,N,00453.33962,E,25.30,1020.73,37.50,402
2026-05-20 14:47:13,124508.00,5221.52938,N,00453.33503,E,25.30,1020.78,50.83,401
2026-05-20 14:47:18,124513.00,5221.53165,N,00453.33001,E,25.20,1020.76,46.67,384
2026-05-20 14:47:23,124518.00,5221.53399,N,00453.32487,E,25.10,1020.84,51.67,404
2026-05-20 14:47:28,124523.00,5221.53511,N,00453.32170,E,25.30,1020.79,50.00,391
2026-05-20 14:47:33,124528.00,5221.53558,N,00453.32148,E,25.20,1020.78,53.33,379
2026-05-20 14:47:38,124533.00,5221.53606,N,00453.32143,E,25.20,1020.73,16183.33,849
2026-05-20 14:47:43,124538.00,5221.53653,N,00453.32124,E,25.20,1020.76,10072.50,625
2026-05-20 14:47:48,124543.00,5221.53657,N,00453.32193,E,25.20,1020.72,11991.67,749
2026-05-20 14:47:53,124548.00,5221.53718,N,00453.32204,E,25.20,1020.65,18418.33,575
2026-05-20 14:47:58,124553.00,5221.53753,N,00453.32221,E,25.30,1020.76,11359.17,411
2026-05-20 14:48:03,124558.00,5221.53796,N,00453.32282,E,25.20,1020.81,9294.17,392
2026-05-20 14:48:08,124603.00,5221.53811,N,00453.32297,E,25.00,1020.82,15070.00,426
2026-05-20 14:48:13,124608.00,5221.53848,N,00453.32340,E,25.10,1020.73,16278.33,353
2026-05-20 14:48:18,124613.00,5221.53890,N,00453.32394,E,25.20,1020.89,1734.17,124
2026-05-20 14:48:23,124618.00,5221.53979,N,00453.32377,E,25.10,1020.91,31.67,129
2026-05-20 14:48:28,124623.00,5221.54212,N,00453.32054,E,25.10,1020.97,27.50,270
2026-05-20 14:48:33,124628.00,5221.54518,N,00453.31729,E,25.10,1021.04,25.83,304
2026-05-20 14:48:38,124633.00,5221.54758,N,00453.31364,E,25.00,1020.88,20.83,316
2026-05-20 14:48:43,124638.00,5221.55050,N,00453.31027,E,24.90,1020.86,20.00,326
2026-05-20 14:48:48,124643.00,5221.55261,N,00453.30602,E,24.90,1020.72,24.17,346
2026-05-20 14:48:53,124648.00,5221.55517,N,00453.30196,E,24.90,1020.88,37.50,376
2026-05-20 14:48:58,124653.00,5221.55788,N,00453.29834,E,24.70,1020.82,55.00,315
2026-05-20 14:49:03,124658.00,5221.56003,N,00453.29389,E,24.60,1020.83,51.67,285
2026-05-20 14:49:08,124703.00,5221.55968,N,00453.28845,E,24.80,1020.80,133.33,344
2026-05-20 14:49:13,124708.00,5221.55996,N,00453.28768,E,24.90,1020.89,109.17,381
2026-05-20 14:49:18,124713.00,5221.55968,N,00453.28804,E,24.90,1020.82,95.83,415
2026-05-20 14:49:23,124718.00,5221.55952,N,00453.28718,E,25.00,1020.79,100.00,449
2026-05-20 14:49:28,124723.00,5221.55955,N,00453.28704,E,25.00,1020.84,135.83,424
2026-05-20 14:49:33,124728.00,5221.55973,N,00453.28719,E,25.00,1020.87,111.67,415
2026-05-20 14:49:38,124733.00,5221.55965,N,00453.28638,E,25.00,1020.76,123.33,406
2026-05-20 14:49:43,124738.00,5221.55881,N,00453.28233,E,25.10,1020.96,58.33,304
2026-05-20 14:49:48,124743.00,5221.55825,N,00453.27597,E,24.90,1020.82,43.33,329
2026-05-20 14:49:53,124748.00,5221.55820,N,00453.27079,E,24.90,1020.94,23.33,352
2026-05-20 14:49:58,124753.00,5221.55676,N,00453.26749,E,24.90,1020.79,33.33,402
2026-05-20 14:50:03,124758.00,5221.55575,N,00453.26347,E,24.90,1020.93,33.33,391
2026-05-20 14:50:08,124803.00,5221.55487,N,00453.25920,E,25.00,1020.80,74.17,377
2026-05-20 14:50:13,124808.00,5221.55396,N,00453.25399,E,25.00,1020.85,54.17,387
2026-05-20 14:50:18,124813.00,5221.55194,N,00453.24873,E,25.10,1020.82,60.00,373
2026-05-20 14:50:23,124818.00,5221.55098,N,00453.24482,E,25.10,1020.89,43.33,387
2026-05-20 14:50:28,124823.00,5221.55006,N,00453.24007,E,25.10,1020.89,180.83,379
2026-05-20 14:50:33,124828.00,5221.54822,N,00453.23809,E,24.90,1020.78,168.33,365
2026-05-20 14:50:38,124833.00,5221.54518,N,00453.23505,E,24.90,1020.82,190.00,395
2026-05-20 14:50:43,124838.00,5221.54364,N,00453.23146,E,25.00,1020.83,104.17,384
2026-05-20 14:50:48,124843.00,5221.54018,N,00453.22824,E,24.90,1020.90,155.83,398
2026-05-20 14:50:53,124848.00,5221.53652,N,00453.22521,E,24.80,1020.90,125.83,351
2026-05-20 14:50:58,124853.00,5221.53301,N,00453.22282,E,24.80,1020.97,192.50,372
2026-05-20 14:51:03,124858.00,5221.52967,N,00453.21960,E,24.80,1020.96,141.67,384
2026-05-20 14:51:08,124903.00,5221.52612,N,00453.21884,E,24.70,1021.05,145.83,402
2026-05-20 14:51:13,124908.00,5221.52240,N,00453.21373,E,24.70,1020.98,192.50,397
2026-05-20 14:51:18,124913.00,5221.51817,N,00453.20846,E,24.50,1021.25,143.33,403
2026-05-20 14:51:23,124918.00,5221.51518,N,00453.20269,E,24.50,1020.84,157.50,396
2026-05-20 14:51:28,124923.00,5221.51163,N,00453.19726,E,24.60,1020.98,139.17,389
2026-05-20 14:51:33,124928.00,5221.50798,N,00453.18796,E,24.60,1020.98,91.67,391
2026-05-20 14:51:38,124933.00,5221.50433,N,00453.18165,E,24.50,1021.00,117.50,392
2026-05-20 14:51:43,124938.00,5221.50037,N,00453.18128,E,24.30,1020.98,149.17,385
2026-05-20 14:51:48,124943.00,5221.49654,N,00453.18142,E,24.10,1021.14,153.33,371
2026-05-20 14:51:53,124948.00,5221.49220,N,00453.18051,E,24.30,1021.06,128.33,371
2026-05-20 14:51:58,124953.00,5221.48840,N,00453.17971,E,24.40,1020.99,187.50,387
2026-05-20 14:52:03,124958.00,5221.48479,N,00453.18074,E,24.50,1020.84,162.50,364
2026-05-20 14:52:08,125003.00,5221.48112,N,00453.18053,E,24.60,1020.95,165.83,365
2026-05-20 14:52:13,125008.00,5221.47714,N,00453.17833,E,24.70,1020.89,171.67,365
2026-05-20 14:52:18,125013.00,5221.47358,N,00453.17546,E,24.70,1020.85,143.33,369
2026-05-20 14:52:23,125018.00,5221.46907,N,00453.17710,E,24.80,1020.94,163.33,357
2026-05-20 14:52:28,125023.00,5221.46623,N,00453.17909,E,24.90,1021.00,155.00,377
2026-05-20 14:52:33,125028.00,5221.46252,N,00453.18124,E,24.60,1020.95,185.83,365
2026-05-20 14:52:38,125033.00,5221.45910,N,00453.18338,E,24.40,1021.06,168.33,376
2026-05-20 14:52:43,125038.00,5221.45555,N,00453.18683,E,24.50,1020.95,178.33,350
2026-05-20 14:52:48,125043.00,5221.45292,N,00453.19057,E,24.60,1020.98,125.83,362
2026-05-20 14:52:53,125048.00,5221.45081,N,00453.19521,E,24.60,1020.95,134.17,429
2026-05-20 14:52:58,125053.00,5221.44775,N,00453.19506,E,24.60,1020.90,130.00,377
2026-05-20 14:53:03,125058.00,5221.44442,N,00453.19509,E,24.60,1020.82,159.17,387
2026-05-20 14:53:08,125103.00,5221.44076,N,00453.19357,E,24.70,1020.87,200.83,369
2026-05-20 14:53:13,125108.00,5221.43701,N,00453.19162,E,24.60,1021.06,171.67,365
2026-05-20 14:53:18,125113.00,5221.43335,N,00453.18846,E,24.60,1020.90,182.50,358
2026-05-20 14:53:23,125118.00,5221.42995,N,00453.18601,E,24.70,1020.97,116.67,325
2026-05-20 14:53:28,125123.00,5221.42617,N,00453.18263,E,24.60,1021.00,150.83,343
2026-05-20 14:53:33,125128.00,5221.42175,N,00453.18617,E,24.60,1020.90,145.83,360
